system:index,NO2_column_number_density,month,sector,year,.geo
8_00000000000000000155,,9,Mimuri,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000156,,9,Mukama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000157,,9,Musheri,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000158,,9,Nyagatare,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000159,,9,Rukomo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000015a,,9,Rwempasha,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000015b,,9,Rwimiyaga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000015c,,9,Tabagwe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000015d,,9,Gasange,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000015e,,9,Gatsibo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000015f,,9,Gitoki,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000160,,9,Kabarore,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000161,,9,Kageyo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000162,,9,Kiramuruzi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000163,,9,Kiziguro,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000164,,9,Muhura,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000165,,9,Murambi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000166,,9,Ngarama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000167,,9,Nyagihanga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000168,,9,Remera,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000169,,9,Rugarama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000016a,,9,Rwimbogo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000016b,,9,Gahini,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000016c,,9,Kabare,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000016d,,9,Kabarondo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000016e,,9,Mukarange,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000016f,,9,Murama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000170,,9,Murundi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000171,,9,Mwiri,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000172,,9,Ndego,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000173,,9,Nyamirama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000174,,9,Rukara,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000175,,9,Ruramira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000176,,9,Rwinkwavu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000177,,9,Gahara,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000178,,9,Gatore,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000179,,9,Kigarama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000017a,,9,Kigina,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000017b,,9,Kirehe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000017c,,9,Mahama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000017d,,9,Mpanga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000017e,,9,Musaza,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000017f,,9,Mushikiri,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000180,,9,Nasho,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000181,,9,Nyamugari,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000182,,9,Nyarubuye,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000183,,9,Gashanda,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000184,,9,Jarama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000185,,9,Karembo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000186,,9,Kazo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000187,,9,Kibungo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000188,,9,Mugesera,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000189,,9,Murama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000018a,,9,Mutenderi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000018b,,9,Remera,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000018c,,9,Rukira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000018d,,9,Rukumberi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000018e,,9,Rurenge,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000018f,,9,Sake,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000190,,9,Zaza,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000191,,9,Gashora,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000192,,9,Juru,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000193,,9,Kamabuye,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000194,,9,Mareba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000195,,9,Mayange,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000196,,9,Musenyi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000197,,9,Mwogo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000198,,9,Ngeruka,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000199,,9,Ntarama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000019a,,9,Nyamata,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000019b,,9,Nyarugenge,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000019c,,9,Rilima,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000019d,,9,Ruhuha,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000019e,,9,Rweru,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000019f,,9,Shyara,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000000,,10,Gitega,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000001,,10,Kanyinya,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000002,,10,Kigali,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000003,,10,Kimisagara,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000004,,10,Mageregere,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000005,,10,Muhima,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000006,,10,Nyakabanda,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000007,,10,Nyamirambo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000008,,10,Nyarugenge,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000009,,10,Rwezamenyo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000a,,10,Bumbogo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000b,,10,Gatsata,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000c,,10,Gikomero,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000d,,10,Gisozi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000e,,10,Jabana,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000f,,10,Jali,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000010,,10,Kacyiru,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000011,,10,Kimihurura,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000012,,10,Kimironko,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000013,,10,Kinyinya,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000014,,10,Ndera,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000015,,10,Nduba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000016,,10,Remera,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000017,,10,Rusororo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000018,,10,Rutunga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000019,,10,Gahanga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000001a,,10,Gatenga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000001b,,10,Gikondo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000001c,,10,Kagarama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000001d,,10,Kanombe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000001e,,10,Kicukiro,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000001f,,10,Kigarama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000020,,10,Masaka,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000021,,10,Niboye,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000022,,10,Nyarugunga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000023,,10,Busasamana,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000024,,10,Busoro,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000025,,10,Cyabakamyi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000026,,10,Kibilizi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000027,,10,Kigoma,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000028,,10,Mukingo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000029,,10,Muyira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000002a,,10,Ntyazo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000002b,,10,Nyagisozi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000002c,,10,Rwabicuma,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000002d,,10,Gikonko,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000002e,,10,Gishubi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000002f,,10,Kansi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000030,,10,Kibirizi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000031,,10,Kigembe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000032,,10,Mamba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000033,,10,Muganza,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000034,,10,Mugombwa,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000035,,10,Mukindo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000036,,10,Musha,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000037,,10,Ndora,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000038,,10,Nyanza,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000039,,10,Save,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000003a,,10,Busanze,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000003b,,10,Cyahinda,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000003c,,10,Kibeho,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000003d,,10,Kivu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000003e,,10,Mata,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000003f,,10,Muganza,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000040,,10,Munini,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000041,,10,Ngera,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000042,,10,Ngoma,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000043,,10,Nyabimata,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000044,,10,Nyagisozi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000045,,10,Ruheru,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000046,,10,Ruramba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000047,,10,Rusenge,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000048,,10,Gishamvu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000049,,10,Huye,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000004a,,10,Karama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000004b,,10,Kigoma,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000004c,,10,Kinazi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000004d,,10,Maraba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000004e,,10,Mbazi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000004f,,10,Mukura,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000050,,10,Ngoma,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000051,,10,Ruhashya,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000052,,10,Rusatira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000053,,10,Rwaniro,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000054,,10,Simbi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000055,,10,Tumba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000056,,10,Buruhukiro,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000057,,10,Cyanika,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000058,,10,Gasaka,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000059,,10,Gatare,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000005a,,10,Kaduha,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000005b,,10,Kamegeri,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000005c,,10,Kibirizi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000005d,,10,Kibumbwe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000005e,,10,Kitabi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000005f,,10,Mbazi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000060,,10,Mugano,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000061,,10,Musange,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000062,,10,Musebeya,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000063,,10,Mushubi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000064,,10,Nkomane,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000065,,10,Tare,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000066,,10,Uwinkingi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000067,,10,Bweramana,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000068,,10,Byimana,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000069,,10,Kabagali,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000006a,,10,Kinazi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000006b,,10,Kinihira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000006c,,10,Mbuye,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000006d,,10,Mwendo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000006e,,10,Ntongwe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000006f,,10,Ruhango,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000070,,10,Cyeza,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000071,,10,Kabacuzi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000072,,10,Kibangu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000073,,10,Kiyumba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000074,,10,Muhanga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000075,,10,Mushishiro,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000076,,10,Nyabinoni,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000077,,10,Nyamabuye,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000078,,10,Nyarusange,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000079,,10,Rongi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000007a,,10,Rugendabari,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000007b,,10,Shyogwe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000007c,,10,Gacurabwenge,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000007d,,10,Karama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000007e,,10,Kayenzi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000007f,,10,Kayumbu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000080,,10,Mugina,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000081,,10,Musambira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000082,,10,Ngamba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000083,,10,Nyamiyaga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000084,,10,Nyarubaka,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000085,,10,Rugarika,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000086,,10,Rukoma,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000087,,10,Runda,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000088,,10,Bwishyura,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000089,,10,Gashari,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000008a,,10,Gishyita,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000008b,,10,Gitesi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000008c,,10,Mubuga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000008d,,10,Murambi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000008e,,10,Murundi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000008f,,10,Mutuntu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000090,,10,Rubengera,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000091,,10,Rugabano,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000092,,10,Ruganda,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000093,,10,Rwankuba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000094,,10,Twumba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000095,,10,Boneza,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000096,,10,Gihango,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000097,,10,Kigeyo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000098,,10,Kivumu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000099,,10,Manihira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000009a,,10,Mukura,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000009b,,10,Murunda,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000009c,,10,Musasa,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000009d,,10,Mushonyi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000009e,,10,Mushubati,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000009f,,10,Nyabirasi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a0,,10,Ruhango,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a1,,10,Rusebeya,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a2,,10,Bugeshi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a3,,10,Busasamana,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a4,,10,Cyanzarwe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a5,,10,Gisenyi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a6,,10,Kanama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a7,,10,Kanzenze,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a8,,10,Mudende,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000a9,,10,Nyakiriba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000aa,,10,Nyamyumba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000ab,,10,Nyundo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000ac,,10,Rubavu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000ad,,10,Rugerero,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000ae,,10,Bigogwe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000af,,10,Jenda,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b0,,10,Jomba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b1,,10,Kabatwa,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b2,,10,Karago,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b3,,10,Kintobo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b4,,10,Mukamira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b5,,10,Muringa,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b6,,10,Rambura,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b7,,10,Rugera,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b8,,10,Rurembo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000b9,,10,Shyira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000ba,,10,Bwira,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000bb,,10,Gatumba,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000bc,,10,Hindiro,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000bd,,10,Kabaya,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000be,,10,Kageyo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000bf,,10,Kavumu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c0,,10,Matyazo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c1,,10,Muhanda,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c2,,10,Muhororo,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c3,,10,Ndaro,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c4,,10,Ngororero,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c5,,10,Nyange,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c6,,10,Sovu,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c7,,10,Bugarama,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c8,,10,Butare,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000c9,,10,Bweyeye,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000ca,,10,Gashonga,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000cb,,10,Giheke,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000cc,,10,Gihundwe,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000cd,,10,Gikundamvura,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000ce,,10,Gitambi,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
